Version Number,File Name,LOC_Touched,NumberRevisions,NumberBugFix,LOC_Added,MAX_LOC_Added,Chg_Set_Size,Max_Chg_Set,AVG_Chg_Set,Avg_LOC_Added,Buggy
8,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroMultipleOutputsSyncable.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestCombineAvroKeyValueFileInputFormat.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestFsInput.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestKeyValueInput.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestKeyValueWordCount.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestWordCount.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/IDLProtocolMojo.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/InduceMojo.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/ProtocolMojo.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/maven-plugin/src/test/java/org/apache/avro/entities/Person.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/AbstractAvroMojoTest.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestIDLProtocolMojo.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestInduceMojo.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestProtocolMojo.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestSchemaMojo.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/maven-plugin/src/test/java/org/apache/avro/protocols/Remote.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/perf/src/main/java/org/apache/avro/perf/Perf.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/perf/src/main/java/org/apache/avro/perf/test/BasicArrayState.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/perf/src/main/java/org/apache/avro/perf/test/BasicRecord.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/perf/src/main/java/org/apache/avro/perf/test/BasicState.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/perf/src/main/java/org/apache/avro/perf/test/BigRecord.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/perf/src/main/java/org/apache/avro/perf/test/basic/ArrayTest.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/perf/src/main/java/org/apache/avro/perf/test/basic/BooleanTest.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/perf/src/main/java/org/apache/avro/perf/test/basic/BytesTest.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/perf/src/main/java/org/apache/avro/perf/test/basic/DoubleTest.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/perf/src/main/java/org/apache/avro/perf/test/basic/ExtendedEnumTest.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/perf/src/main/java/org/apache/avro/perf/test/basic/FloatTest.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/perf/src/main/java/org/apache/avro/perf/test/basic/IntTest.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/perf/src/main/java/org/apache/avro/perf/test/basic/LongTest.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/perf/src/main/java/org/apache/avro/perf/test/basic/MapTest.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/perf/src/main/java/org/apache/avro/perf/test/basic/SmallLongTest.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/perf/src/main/java/org/apache/avro/perf/test/basic/StringTest.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/perf/src/main/java/org/apache/avro/perf/test/basic/UnchangedUnionTest.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/perf/src/main/java/org/apache/avro/perf/test/generic/GenericNestedFakeTest.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/perf/src/main/java/org/apache/avro/perf/test/generic/GenericNestedTest.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/perf/src/main/java/org/apache/avro/perf/test/generic/GenericStringTest.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/perf/src/main/java/org/apache/avro/perf/test/generic/GenericTest.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/perf/src/main/java/org/apache/avro/perf/test/generic/GenericWithDefaultTest.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/perf/src/main/java/org/apache/avro/perf/test/generic/GenericWithOutOfOrderTest.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/perf/src/main/java/org/apache/avro/perf/test/generic/GenericWithPromotionTest.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/perf/src/main/java/org/apache/avro/perf/test/record/RecordTest.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/perf/src/main/java/org/apache/avro/perf/test/record/RecordWithDefaultTest.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/perf/src/main/java/org/apache/avro/perf/test/record/RecordWithOutOfOrderTest.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/perf/src/main/java/org/apache/avro/perf/test/record/RecordWithPromotionTest.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/perf/src/main/java/org/apache/avro/perf/test/record/ResolvingRecordTest.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/perf/src/main/java/org/apache/avro/perf/test/record/ValidatingRecordTest.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/perf/src/main/java/org/apache/avro/perf/test/reflect/ReflectBigRecordTest.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/perf/src/main/java/org/apache/avro/perf/test/reflect/ReflectDoubleArrayTest.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/perf/src/main/java/org/apache/avro/perf/test/reflect/ReflectFloatArrayTest.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/perf/src/main/java/org/apache/avro/perf/test/reflect/ReflectIntArrayTest.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/perf/src/main/java/org/apache/avro/perf/test/reflect/ReflectLargeFloatArrayBlockedTest.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/perf/src/main/java/org/apache/avro/perf/test/reflect/ReflectLargeFloatArrayTest.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/perf/src/main/java/org/apache/avro/perf/test/reflect/ReflectLongArrayTest.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/perf/src/main/java/org/apache/avro/perf/test/reflect/ReflectNestedFloatArrayTest.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/perf/src/main/java/org/apache/avro/perf/test/reflect/ReflectNestedObjectArrayTest.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/perf/src/main/java/org/apache/avro/perf/test/reflect/ReflectRecordTest.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtoConversions.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumReader.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumWriter.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/protobuf/src/test/java/org/apache/avro/protobuf/TestProtoConversions.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/protobuf/src/test/java/org/apache/avro/protobuf/TestProtobuf.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/protobuf/src/test/java/org/apache/avro/protobuf/multiplefiles/A.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/protobuf/src/test/java/org/apache/avro/protobuf/multiplefiles/Foo.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/protobuf/src/test/java/org/apache/avro/protobuf/multiplefiles/FooOrBuilder.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/protobuf/src/test/java/org/apache/avro/protobuf/multiplefiles/M.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/protobuf/src/test/java/org/apache/avro/protobuf/multiplefiles/MOrBuilder.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/protobuf/src/test/java/org/apache/avro/protobuf/multiplefiles/TestMultipleFiles.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/protobuf/src/test/java/org/apache/avro/protobuf/noopt/Test.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/src/java/org/apache/avro/Schema.java,257,4,4,212,189,13,5,3,53,Yes
8,lang/java/src/java/org/apache/avro/file/DataFileReader.java,14,2,2,14,7,6,3,3,7,Yes
8,lang/java/src/java/org/apache/avro/file/DataFileStream.java,78,2,2,63,46,42,37,21,31,Yes
8,lang/java/src/java/org/apache/avro/file/DataFileWriter.java,36,2,2,12,12,42,37,21,6,Yes
8,lang/java/src/java/org/apache/avro/file/DeflateCodec.java,89,1,1,38,38,5,5,5,38,Yes
8,lang/java/src/java/org/apache/avro/generic/GenericArray.java,26,2,2,4,2,21,11,10,2,Yes
8,lang/java/src/java/org/apache/avro/generic/GenericData.java,59,5,5,26,16,92,37,18,5,Yes
8,lang/java/src/java/org/apache/avro/generic/GenericDatumReader.java,91,8,8,44,24,67,28,8,5,Yes
8,lang/java/src/java/org/apache/avro/generic/GenericDatumWriter.java,42,4,4,8,6,52,28,13,2,Yes
8,lang/java/src/java/org/apache/avro/generic/GenericEnumSymbol.java,24,1,1,24,24,28,28,28,24,Yes
8,lang/java/src/java/org/apache/avro/generic/GenericRequestor.java,6,2,2,2,2,35,28,17,1,Yes
8,lang/java/src/java/org/apache/avro/generic/IndexedRecord.java,2,1,2,0,0,41,41,41,0,Yes
8,lang/java/src/java/org/apache/avro/io/BinaryData.java,107,1,1,107,107,37,37,37,107,Yes
8,lang/java/src/java/org/apache/avro/io/BinaryEncoder.java,0,0,0,0,0,0,0,0,0,Yes
8,lang/java/src/java/org/apache/avro/io/BlockingBinaryEncoder.java,0,0,0,0,0,0,0,0,0,Yes
8,lang/java/src/java/org/apache/avro/io/DatumReader.java,1,1,1,0,0,4,4,4,0,Yes
8,lang/java/src/java/org/apache/avro/io/Encoder.java,0,0,0,0,0,0,0,0,0,Yes
8,lang/java/src/java/org/apache/avro/io/JsonEncoder.java,0,0,0,0,0,0,0,0,0,Yes
8,lang/java/src/java/org/apache/avro/io/ValidatingDecoder.java,6,1,1,6,6,5,5,5,6,Yes
8,lang/java/src/java/org/apache/avro/io/ValidatingEncoder.java,0,0,0,0,0,0,0,0,0,Yes
8,lang/java/src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,20,2,2,18,18,6,4,3,9,Yes
8,lang/java/src/java/org/apache/avro/ipc/ByteBufferOutputStream.java,25,2,2,16,16,45,37,22,8,Yes
8,lang/java/src/java/org/apache/avro/ipc/DatagramServer.java,2,1,1,1,1,23,23,23,1,Yes
8,lang/java/src/java/org/apache/avro/ipc/HttpServer.java,26,1,1,18,18,23,23,23,18,Yes
8,lang/java/src/java/org/apache/avro/ipc/NettyServer.java,196,3,3,172,148,35,23,11,57,Yes
8,lang/java/src/java/org/apache/avro/ipc/NettyTransceiver.java,264,1,1,264,264,9,9,9,264,Yes
8,lang/java/src/java/org/apache/avro/ipc/NettyTransportCodec.java,183,2,1,183,165,15,9,7,91,Yes
8,lang/java/src/java/org/apache/avro/ipc/RPCContext.java,59,3,3,36,36,43,28,14,12,Yes
8,lang/java/src/java/org/apache/avro/ipc/RPCPlugin.java,6,1,1,2,2,8,8,8,2,Yes
8,lang/java/src/java/org/apache/avro/ipc/Requestor.java,30,4,4,13,9,60,28,15,3,Yes
8,lang/java/src/java/org/apache/avro/ipc/Responder.java,24,4,4,6,5,45,28,11,1,Yes
8,lang/java/src/java/org/apache/avro/ipc/Server.java,6,1,1,6,6,23,23,23,6,Yes
8,lang/java/src/java/org/apache/avro/ipc/SocketServer.java,1,1,1,0,0,23,23,23,0,Yes
8,lang/java/src/java/org/apache/avro/ipc/SocketTransceiver.java,1,1,1,1,1,8,8,8,1,Yes
8,lang/java/src/java/org/apache/avro/ipc/stats/Histogram.java,47,1,1,42,42,4,4,4,42,Yes
8,lang/java/src/java/org/apache/avro/ipc/stats/IntegerHistogram.java,55,1,1,55,55,4,4,4,55,Yes
8,lang/java/src/java/org/apache/avro/ipc/stats/StaticServlet.java,46,2,2,46,28,43,25,21,23,Yes
8,lang/java/src/java/org/apache/avro/ipc/stats/StatsPlugin.java,241,3,3,100,50,32,18,10,33,Yes
8,lang/java/src/java/org/apache/avro/ipc/stats/StatsServer.java,54,1,1,54,54,18,18,18,54,Yes
8,lang/java/src/java/org/apache/avro/ipc/stats/StatsServlet.java,615,3,3,319,162,32,18,10,106,Yes
8,lang/java/src/java/org/apache/avro/ipc/trace/FileSpanStorage.java,359,1,1,359,359,11,11,11,359,Yes
8,lang/java/src/java/org/apache/avro/ipc/trace/InMemorySpanStorage.java,80,2,2,79,68,28,17,14,39,Yes
8,lang/java/src/java/org/apache/avro/ipc/trace/SpanAggregator.java,185,3,3,183,155,49,25,16,61,Yes
8,lang/java/src/java/org/apache/avro/ipc/trace/SpanStorage.java,57,2,2,57,46,28,17,14,28,Yes
8,lang/java/src/java/org/apache/avro/ipc/trace/StaticServlet.java,50,1,1,50,50,25,25,25,50,Yes
8,lang/java/src/java/org/apache/avro/ipc/trace/Trace.java,250,3,3,245,245,70,28,23,81,Yes
8,lang/java/src/java/org/apache/avro/ipc/trace/TraceClientServlet.java,183,2,2,171,104,42,25,21,85,Yes
8,lang/java/src/java/org/apache/avro/ipc/trace/TraceCollection.java,318,2,2,293,281,34,25,17,146,Yes
8,lang/java/src/java/org/apache/avro/ipc/trace/TraceNode.java,150,2,2,143,94,42,25,21,71,Yes
8,lang/java/src/java/org/apache/avro/ipc/trace/TracePlugin.java,431,7,7,380,322,110,28,15,54,Yes
8,lang/java/src/java/org/apache/avro/ipc/trace/TracePluginConfiguration.java,78,4,4,75,45,61,25,15,18,Yes
8,lang/java/src/java/org/apache/avro/ipc/trace/Util.java,250,4,4,236,169,62,25,15,59,Yes
8,lang/java/src/java/org/apache/avro/mapred/AvroCollector.java,28,1,2,28,28,41,41,41,28,Yes
8,lang/java/src/java/org/apache/avro/mapred/AvroJob.java,141,3,4,74,26,83,41,27,24,Yes
8,lang/java/src/java/org/apache/avro/mapred/AvroKey.java,25,1,2,25,25,41,41,41,25,Yes
8,lang/java/src/java/org/apache/avro/mapred/AvroKeyComparator.java,16,2,3,0,0,78,41,39,0,Yes
8,lang/java/src/java/org/apache/avro/mapred/AvroKeySerialization.java,9,1,1,0,0,37,37,37,0,Yes
8,lang/java/src/java/org/apache/avro/mapred/AvroMapper.java,35,1,2,0,0,41,41,41,0,Yes
8,lang/java/src/java/org/apache/avro/mapred/AvroOutputFormat.java,26,3,4,13,13,83,41,27,4,Yes
8,lang/java/src/java/org/apache/avro/mapred/AvroRecordReader.java,8,1,2,1,1,41,41,41,1,Yes
8,lang/java/src/java/org/apache/avro/mapred/AvroReducer.java,38,1,2,0,0,41,41,41,0,Yes
8,lang/java/src/java/org/apache/avro/mapred/AvroSerialization.java,135,1,2,135,135,41,41,41,135,Yes
8,lang/java/src/java/org/apache/avro/mapred/AvroUtf8InputFormat.java,117,2,1,117,98,9,6,4,58,Yes
8,lang/java/src/java/org/apache/avro/mapred/AvroValue.java,25,1,2,25,25,41,41,41,25,Yes
8,lang/java/src/java/org/apache/avro/mapred/AvroWrapper.java,2,1,2,0,0,41,41,41,0,Yes
8,lang/java/src/java/org/apache/avro/mapred/HadoopCombiner.java,62,1,2,62,62,41,41,41,62,Yes
8,lang/java/src/java/org/apache/avro/mapred/HadoopMapper.java,83,1,2,83,83,41,41,41,83,Yes
8,lang/java/src/java/org/apache/avro/mapred/HadoopReducer.java,60,1,2,60,60,41,41,41,60,Yes
8,lang/java/src/java/org/apache/avro/mapred/HadoopReducerBase.java,63,1,2,63,63,41,41,41,63,Yes
8,lang/java/src/java/org/apache/avro/mapred/Pair.java,470,2,3,453,453,69,41,34,226,Yes
8,lang/java/src/java/org/apache/avro/mapred/tether/TetherData.java,42,1,1,42,42,37,37,37,42,Yes
8,lang/java/src/java/org/apache/avro/mapred/tether/TetherInputFormat.java,58,1,1,58,58,37,37,37,58,Yes
8,lang/java/src/java/org/apache/avro/mapred/tether/TetherJob.java,156,2,3,154,154,78,41,39,77,Yes
8,lang/java/src/java/org/apache/avro/mapred/tether/TetherKeyComparator.java,61,1,1,61,61,37,37,37,61,Yes
8,lang/java/src/java/org/apache/avro/mapred/tether/TetherKeySerialization.java,91,1,1,91,91,37,37,37,91,Yes
8,lang/java/src/java/org/apache/avro/mapred/tether/TetherMapRunner.java,93,1,1,93,93,37,37,37,93,Yes
8,lang/java/src/java/org/apache/avro/mapred/tether/TetherOutputFormat.java,80,1,1,80,80,37,37,37,80,Yes
8,lang/java/src/java/org/apache/avro/mapred/tether/TetherOutputService.java,108,2,2,103,103,65,37,32,51,Yes
8,lang/java/src/java/org/apache/avro/mapred/tether/TetherPartitioner.java,59,1,1,59,59,2,2,2,59,Yes
8,lang/java/src/java/org/apache/avro/mapred/tether/TetherPartitoner.java,59,1,1,59,59,37,37,37,59,Yes
8,lang/java/src/java/org/apache/avro/mapred/tether/TetherRecordReader.java,84,1,1,84,84,37,37,37,84,Yes
8,lang/java/src/java/org/apache/avro/mapred/tether/TetherReducer.java,82,1,1,82,82,37,37,37,82,Yes
8,lang/java/src/java/org/apache/avro/mapred/tether/TetheredProcess.java,132,2,2,132,131,60,37,30,66,Yes
8,lang/java/src/java/org/apache/avro/reflect/ReflectData.java,12,3,3,3,3,38,28,12,1,Yes
8,lang/java/src/java/org/apache/avro/reflect/ReflectDatumReader.java,5,2,3,3,3,47,41,23,1,Yes
8,lang/java/src/java/org/apache/avro/reflect/ReflectDatumWriter.java,9,2,2,3,3,34,28,17,1,Yes
8,lang/java/src/java/org/apache/avro/reflect/ReflectResponder.java,10,2,2,7,7,35,28,17,3,Yes
8,lang/java/src/java/org/apache/avro/specific/SpecificCompiler.java,18,6,6,4,2,57,28,9,0,Yes
8,lang/java/src/java/org/apache/avro/specific/SpecificData.java,48,6,7,4,2,92,41,15,0,Yes
8,lang/java/src/java/org/apache/avro/specific/SpecificDatumReader.java,23,2,3,6,6,45,41,22,3,Yes
8,lang/java/src/java/org/apache/avro/specific/SpecificDatumWriter.java,6,1,2,0,0,41,41,41,0,Yes
8,lang/java/src/java/org/apache/avro/specific/SpecificRequestor.java,3,1,1,1,1,7,7,7,1,Yes
8,lang/java/src/java/org/apache/avro/specific/SpecificResponder.java,1,1,1,1,1,37,37,37,1,Yes
8,lang/java/src/java/org/apache/avro/tool/DataFileReadTool.java,0,0,0,0,0,0,0,0,0,Yes
8,lang/java/src/java/org/apache/avro/tool/FromTextTool.java,99,1,1,99,99,6,6,6,99,Yes
8,lang/java/src/java/org/apache/avro/tool/IdlTool.java,85,2,2,80,78,45,36,22,40,Yes
8,lang/java/src/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java,1,1,1,1,1,3,3,3,1,Yes
8,lang/java/src/java/org/apache/avro/tool/Main.java,7,3,3,4,3,79,37,26,1,Yes
8,lang/java/src/java/org/apache/avro/tool/RpcReceiveTool.java,1,1,1,1,1,23,23,23,1,Yes
8,lang/java/src/java/org/apache/avro/tool/ToTextTool.java,88,1,1,88,88,6,6,6,88,Yes
8,lang/java/src/java/org/apache/avro/tool/Util.java,15,1,1,9,9,6,6,6,9,Yes
8,lang/java/src/java/org/apache/avro/util/Utf8.java,40,2,2,27,27,65,37,32,13,Yes
8,lang/java/src/java/org/apache/avro/util/WeakIdentityHashMap.java,169,1,1,169,169,5,5,5,169,Yes
8,lang/java/src/test/java/NoPackage.java,21,1,1,21,21,4,4,4,21,Yes
8,lang/java/src/test/java/org/apache/avro/RPCMetaTestPlugin.java,22,3,3,11,11,43,28,14,3,Yes
8,lang/java/src/test/java/org/apache/avro/RandomData.java,1,1,1,0,0,28,28,28,0,Yes
8,lang/java/src/test/java/org/apache/avro/TestBulkData.java,1,1,1,1,1,23,23,23,1,Yes
8,lang/java/src/test/java/org/apache/avro/TestCompare.java,17,1,1,17,17,37,37,37,17,Yes
8,lang/java/src/test/java/org/apache/avro/TestDataFile.java,58,2,2,58,29,6,3,3,29,Yes
8,lang/java/src/test/java/org/apache/avro/TestDataFileConcat.java,97,1,1,36,36,5,5,5,36,Yes
8,lang/java/src/test/java/org/apache/avro/TestNamespaceReflect.java,1,1,1,1,1,23,23,23,1,Yes
8,lang/java/src/test/java/org/apache/avro/TestNamespaceSpecific.java,1,1,1,1,1,23,23,23,1,Yes
8,lang/java/src/test/java/org/apache/avro/TestProtocolDatagram.java,1,1,1,1,1,23,23,23,1,Yes
8,lang/java/src/test/java/org/apache/avro/TestProtocolGeneric.java,21,3,3,20,19,58,28,19,6,Yes
8,lang/java/src/test/java/org/apache/avro/TestProtocolGenericMeta.java,1,1,1,1,1,23,23,23,1,Yes
8,lang/java/src/test/java/org/apache/avro/TestProtocolHttp.java,1,1,1,1,1,23,23,23,1,Yes
8,lang/java/src/test/java/org/apache/avro/TestProtocolReflect.java,18,2,2,18,17,30,23,15,9,Yes
8,lang/java/src/test/java/org/apache/avro/TestProtocolReflectMeta.java,1,1,1,1,1,23,23,23,1,Yes
8,lang/java/src/test/java/org/apache/avro/TestProtocolSpecific.java,22,3,3,20,18,58,28,19,6,Yes
8,lang/java/src/test/java/org/apache/avro/TestProtocolSpecificMeta.java,1,1,1,1,1,23,23,23,1,Yes
8,lang/java/src/test/java/org/apache/avro/TestReflect.java,39,2,2,39,29,10,6,5,19,Yes
8,lang/java/src/test/java/org/apache/avro/TestSchema.java,104,9,10,91,33,106,41,11,10,Yes
8,lang/java/src/test/java/org/apache/avro/generic/TestGenericData.java,0,0,0,0,0,0,0,0,0,Yes
8,lang/java/src/test/java/org/apache/avro/idl/TestIdl.java,158,2,2,157,157,45,36,22,78,Yes
8,lang/java/src/test/java/org/apache/avro/io/Perf.java,107,1,1,68,68,5,5,5,68,Yes
8,lang/java/src/test/java/org/apache/avro/io/TestResolvingIO.java,1,1,1,0,0,4,4,4,0,Yes
8,lang/java/src/test/java/org/apache/avro/io/TestResolvingIOResolving.java,13,1,1,13,13,4,4,4,13,Yes
8,lang/java/src/test/java/org/apache/avro/ipc/TestNettyServer.java,80,5,4,77,58,69,28,13,15,Yes
8,lang/java/src/test/java/org/apache/avro/ipc/stats/StatsPluginOverhead.java,1,1,1,0,0,23,23,23,0,Yes
8,lang/java/src/test/java/org/apache/avro/ipc/stats/TestHistogram.java,48,1,1,48,48,4,4,4,48,Yes
8,lang/java/src/test/java/org/apache/avro/ipc/stats/TestStatsPluginAndServlet.java,137,4,4,42,19,55,23,13,10,Yes
8,lang/java/src/test/java/org/apache/avro/ipc/trace/SingletonTestingTracePlugin.java,38,1,1,38,38,8,8,8,38,Yes
8,lang/java/src/test/java/org/apache/avro/ipc/trace/TestBasicTracing.java,457,4,4,418,399,59,25,14,104,Yes
8,lang/java/src/test/java/org/apache/avro/ipc/trace/TestEndToEndTracing.java,263,3,3,260,245,36,17,12,86,Yes
8,lang/java/src/test/java/org/apache/avro/ipc/trace/TestFileSpanStorage.java,183,1,1,183,183,11,11,11,183,Yes
8,lang/java/src/test/java/org/apache/avro/ipc/trace/TestSpanAggregation.java,230,3,3,228,220,26,17,8,76,Yes
8,lang/java/src/test/java/org/apache/avro/ipc/trace/TestSpanTraceFormation.java,279,1,1,279,279,17,17,17,279,Yes
8,lang/java/src/test/java/org/apache/avro/ipc/trace/TestStaticServlet.java,32,1,1,32,32,25,25,25,32,Yes
8,lang/java/src/test/java/org/apache/avro/ipc/trace/TestTraceCollection.java,116,2,1,116,98,31,25,15,58,Yes
8,lang/java/src/test/java/org/apache/avro/ipc/trace/TestTraceConfigurations.java,104,1,1,104,104,8,8,8,104,Yes
8,lang/java/src/test/java/org/apache/avro/ipc/trace/TestTraceSingletons.java,76,1,1,76,76,8,8,8,76,Yes
8,lang/java/src/test/java/org/apache/avro/ipc/trace/TestTracingUtil.java,46,2,1,46,29,10,9,5,23,Yes
8,lang/java/src/test/java/org/apache/avro/mapred/TestWeather.java,144,1,2,144,144,41,41,41,144,Yes
8,lang/java/src/test/java/org/apache/avro/mapred/TestWordCount.java,144,3,4,144,89,49,41,16,48,Yes
8,lang/java/src/test/java/org/apache/avro/mapred/TestWordCountGeneric.java,30,1,1,30,30,3,3,3,30,Yes
8,lang/java/src/test/java/org/apache/avro/mapred/TestWordCountSpecific.java,23,1,1,0,0,37,37,37,0,Yes
8,lang/java/src/test/java/org/apache/avro/mapred/WordCountUtil.java,47,4,5,37,25,52,41,13,9,Yes
8,lang/java/src/test/java/org/apache/avro/mapred/tether/TetherTask.java,205,2,2,204,204,65,37,32,102,Yes
8,lang/java/src/test/java/org/apache/avro/mapred/tether/TetherTaskRunner.java,94,3,3,91,90,88,37,29,30,Yes
8,lang/java/src/test/java/org/apache/avro/mapred/tether/WordCountTask.java,73,2,3,59,59,78,41,39,29,Yes
8,lang/java/src/test/java/org/apache/avro/specific/TestSpecificCompiler.java,38,2,2,35,35,32,28,16,17,Yes
8,lang/java/src/test/java/org/apache/avro/specific/TestSpecificData.java,38,1,2,38,38,41,41,41,38,Yes
8,lang/java/src/test/java/org/apache/avro/tool/TestJsonToFromBinaryFragmentTools.java,3,1,1,1,1,3,3,3,1,Yes
8,lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumReader.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumWriter.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/thrift/src/test/java/org/apache/avro/thrift/TestThrift.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/thrift/src/test/java/org/apache/avro/thrift/test/E.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/thrift/src/test/java/org/apache/avro/thrift/test/Error.java,0,0,0,0,0,0,0,0,0,No
